Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,2.2uF,C_0603,117.1,-112.8,0.0,top
C10,0.1uF,C_0402_1005Metric,119.245,-87.925,180.0,top
C11,0.1uF,C_0402_1005Metric,135.4,-91.6,-45.0,top
C12,1.4pF,C_0402_1005Metric,132.025,-83.8,0.0,top
C13,1uF,C_0402_1005Metric,129.31,-100.42,180.0,top
C14,DNP,C_0402_1005Metric,135.1,-81.85,0.0,top
C15,0.1uF,C_0402_1005Metric,159.2,-81.275,180.0,top
C16,10uF,C_0402_1005Metric,121.3,-112.3,180.0,top
C17,10uF,C_0402_1005Metric,116.345,-82.0625,90.0,top
C18,0.1uF,C_0402_1005Metric,122.575,-82.07,-90.0,top
C19,0.1uF,C_0402_1005Metric,125.775,-82.07,-90.0,top
C2,10uF,C_0603,117.5,-108.9,90.0,top
C20,10uF,C_0402,166.749975,-116.349924,-90.0,top
C21,100nF,C_0402,154.2,-76.3,90.0,top
C22,0.1uF,C_0402_1005Metric,121.3,-114.45,180.0,top
C23,100nF,C_0402,165.749975,-116.349924,-90.0,top
C24,33pF,C_0402,164.749975,-116.349924,-90.0,top
C25,10uF,C_0402_1005Metric,119.075,-81.97,-135.0,top
C26,1uF,C_0402_1005Metric,120.475,-81.97,-135.0,top
C27,100pF,C_0402,182.050025,-111.230076,0.0,top
C28,100pF,C_0402,180.56,-107.51,90.0,top
C29,100nF,C_0402,179.45,-108.48,-90.0,top
C3,10uF,C_0402_1005Metric,117.425,-82.07,90.0,top
C30,100nF,C_0402,144.05,-107.22,90.0,top
C31,1.4pF,C_0402_1005Metric,131.05,-80.82,180.0,top
C32,0.1uF,C_0402_1005Metric,129.31,-101.52,180.0,top
C33,12pF,C_0402_1005Metric,143.525,-85.7,-90.0,top
C35,1nF,C_0402,122.4187,-107.3875,90.0,top
C36,100nF,C_0402,172.85,-82.3,90.0,top
C37,12pF,C_0402_1005Metric,114.67,-90.69,90.0,top
C38,12pF,C_0402_1005Metric,114.67,-88.51,-90.0,top
C39,1uF,C_0402_1005Metric,134.7606,-86.1906,0.0,top
C4,12pF,C_0402_1005Metric,138.825,-86.28,90.0,top
C40,10nF,C_0402_1005Metric,134.75,-85.18,0.0,top
C41,1uF,C_0402,161.070051,-114.810228,0.0,top
C42,1uF,C_0402,115.1,-112.3,90.0,top
C43,0.1uF,C_0402_1005Metric,146.6,-98.06,90.0,top
C44,220pF,C_0402,166.72,-121.56,90.0,top
C45,1uF,C_0402,167.74,-121.56,90.0,top
C46,100nF,C_0402,134.14,-115.07,-90.0,top
C47,10uF,C_0402,133.1525,-115.0725,-90.0,top
C48,10uF,C_0402,132.18,-115.07,-90.0,top
C49,10uF,C_0402,129.28,-99.37,180.0,top
C5,4.7uF,C_0402,161.15,-108.1,0.0,top
C53,1uF,C_0402,114.2,-108.6,90.0,top
C54,4.7uF,C_0402,115.83,-103.61,-90.0,top
C55,10uF,C_0603,116.38,-97.36,-90.0,top
C56,22uF,C_0603,109.88,-97.41,-90.0,top
C6,10uF,C_0402_1005Metric,121.3,-113.4,180.0,top
C7,10uF,C_0402,171.8,-82.3,90.0,top
C8,10uF,C_0402_1005Metric,116.61,-118.61,0.0,top
C9,100nF,C_0402,161.15,-109.15,0.0,top
D2,LED,LED_0603_1608Metric,119.4,-97.15,90.0,top
D3,LED,LED_0603_1608Metric,140.625,-90.75,-90.0,top
D4,LED,LED_0603_1608Metric,103.95,-123.1,0.0,top
D5,LED,LED_0603_1608Metric,103.95,-120.11,0.0,top
DNP2,~,C_0402_1005Metric,178.16,-85.23,90.0,top
DNP4,~,C_0402_1005Metric,181.46,-86.13,-90.0,top
DNP6,~,C_0402_1005Metric,177.4,-111.63,-90.0,top
DNP7,~,C_0402_1005Metric,180.55,-110.73,90.0,top
FLASH1,"Tactile Button, 160gf",SW_TS-1088-AR02016,156.44,-77.665,90.0,top
J1,Micro_SD_Card_Det1,TF-SMD_TF-01A,145.099987,-114.925,0.0,top
J3,Conn_01x04_Pin,PinSocket_1x04_P2.54mm_Vertical,160.39,-122.09,90.0,top
J4,Conn_01x14_Pin,PinSocket_1x14_P2.54mm_Vertical,103.925,-99.29,180.0,top
J6,Conn_01x04_Pin,PinSocket_1x04_P2.54mm_Vertical,184.975,-99.285,0.0,top
J8,U.FL,IPEX-SMD_BWIPX-1-001E,184.9875,-108.95,0.0,top
L1,0R,R_0402_1005Metric,179.81,-85.68,0.0,top
L2,68nH,L_0402_1005Metric,182.21,-108.01,0.0,top
L3,2nH,L_0402_1005Metric,124.175,-81.62,0.0,top
L5,DNP,L_0402_1005Metric,133.125,-81.85,180.0,top
L6,2.7nH,L_0402_1005Metric,131.55,-82.3,90.0,top
L7,4.7uH 3V,L_Sunlord_MWSA0402S,113.13,-97.26,90.0,top
P1,1_25T-1-2A,CONN-TH_1.25T-1-2A,115.539017,-120.854013,0.0,top
P2,1_25T-1-2A,CONN-TH_1.25T-1-2A,133.425159,-120.9,0.0,top
R1,100kΩ,R_0402,151.9,-79.9,-90.0,top
R10,10K,R_0402_1005Metric,174.25,-102.534925,180.0,top
R11,10K,R_0402_1005Metric,112.4,-84.11,-90.0,top
R12,200K,R_0402_1005Metric,114.96,-118.13,90.0,top
R13,10K,R_0402_1005Metric,108.11,-111.2,90.0,top
R14,10K,R_0402_1005Metric,141.6,-106.1,90.0,top
R15,33Ω,R_0402,157.55,-117.35,-90.0,top
R16,470R,R_0402_1005Metric,117.95,-97.735,-90.0,top
R17,10K,R_0402_1005Metric,147.35,-107.55,-90.0,top
R18,33R,R_0402_1005Metric,125.25,-110.61,90.0,top
R19,200K,R_0402_1005Metric,113.71,-118.13,90.0,top
R2,33R,R_0402_1005Metric,124.15,-110.6,90.0,top
R20,33Ω,R_0402,155.14,-117.315,-90.0,top
R21,10K,R_0402_1005Metric,155.44,-81.325,180.0,top
R22,10K,R_0402_1005Metric,161.23,-81.275,0.0,top
R23,0R,R_0402_1005Metric,137.755,-86.27,90.0,top
R24,0R,R_0402_1005Metric,109.55,-90.425,-135.0,top
R25,470R,R_0402_1005Metric,142.025,-90.3,-90.0,top
R26,0R,R_0402_1005Metric,135.0,-96.3,-45.0,top
R27,0R,R_0402_1005Metric,133.5,-96.3,-45.0,top
R28,0R,R_0402_1005Metric,132.05,-96.325,-45.0,top
R29,0R,R_0402_1005Metric,129.65,-96.35,-45.0,top
R3,0R,R_0402_1005Metric,119.6,-105.55,180.0,top
R30,0R,R_0402_1005Metric,128.0,-96.35,-45.0,top
R31,10K,R_0402_1005Metric,146.15,-107.55,-90.0,top
R32,510Ω,R_0402,112.81,-114.88,-90.0,top
R33,100kΩ,R_0402,112.5,-104.9,-90.0,top
R34,5.1K,R_0402_1005Metric,122.85,-113.75,-90.0,top
R35,5.1K,R_0402_1005Metric,126.44,-113.75,-90.0,top
R36,0R,R_0402_1005Metric,177.79,-108.0,180.0,top
R37,10K,R_0402_1005Metric,139.65,-107.5,-90.0,top
R38,2.2kΩ,R_0402,130.57,-113.0225,90.0,top
R39,33Ω,R_0402,134.8,-108.8,180.0,top
R4,10kΩ,R_0402,154.305,-100.77,180.0,top
R40,33Ω,R_0402,131.0,-108.0,-45.0,top
R41,10kΩ,R_0402,110.0,-108.9,90.0,top
R42,33Ω,R_0402,148.9,-79.9,-90.0,top
R43,33Ω,R_0402,150.9,-79.9,-90.0,top
