Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,2.2uF,C_0603,116.3,-113.6,-90.0,top
C10,100nF,C_0402,125.75,-82.05,90.0,top
C11,10uF,C_0402,119.0,-81.95,-135.0,top
C12,1.4pF,C_0402,132.025,-83.8,0.0,top
C13,10uF,C_0402,116.65,-118.65,0.0,top
C14,DNP,C_0402,135.1,-81.85,0.0,top
C15,100nF,C_0402,123.9,-84.25,180.0,top
C16,100nF,C_0402,117.75,-113.3,-90.0,top
C17,1uF,C_0402,159.2,-81.3,180.0,top
C18,100nF,C_0402,135.4,-91.6,-45.0,top
C19,1uF,C_0402,134.75,-86.15,0.0,top
C2,10uF,C_0603,117.5,-108.9,90.0,top
C20,10uF,C_0402,161.5,-112.85,90.0,top
C21,100nF,C_0402,154.2,-76.3,90.0,top
C22,12pF,C_0402,114.45,-90.7,90.0,top
C23,100nF,C_0402,162.5,-112.85,90.0,top
C24,33pF,C_0402,163.5,-112.85,90.0,top
C25,1uF,C_0402,120.35,-82.0,-135.0,top
C26,1uF,C_0402,129.2,-99.3,180.0,top
C27,100pF,C_0402,182.050025,-111.230076,0.0,top
C28,100pF,C_0402,180.56,-107.51,90.0,top
C29,100nF,C_0402,179.45,-108.48,-90.0,top
C3,100nF,C_0402,129.2,-100.5,180.0,top
C30,100nF,C_0402,144.05,-107.22,90.0,top
C31,1.4pF,C_0402,131.05,-80.82,180.0,top
C32,100nF,C_0402,118.1,-88.25,90.0,top
C33,100nF,C_0402,122.6,-82.05,90.0,top
C34,10uF,C_0603,119.55,-113.3,-90.0,top
C35,1nF,C_0402,122.4187,-107.3875,90.0,top
C36,100nF,C_0402,172.85,-82.3,90.0,top
C37,12pF,C_0402,138.8,-86.25,-90.0,top
C38,12pF,C_0402,143.45,-85.7,90.0,top
C39,100nF,C_0402,146.5,-98.05,90.0,top
C4,10uF,C_0402,117.4,-82.05,90.0,top
C40,100nF,C_0402,162.15,-110.2,-90.0,top
C41,1uF,C_0402,157.0,-106.4,180.0,top
C42,1uF,C_0402,115.05,-113.3,-90.0,top
C43,4.7uF,C_0402,161.15,-110.2,90.0,top
C44,220pF,C_0402,166.72,-121.56,90.0,top
C45,1uF,C_0402,167.74,-121.56,90.0,top
C46,100nF,C_0402,134.14,-115.07,-90.0,top
C47,10uF,C_0402,133.1525,-115.0725,-90.0,top
C48,10uF,C_0402,132.18,-115.07,-90.0,top
C49,12pF,C_0402,114.45,-88.5,-90.0,top
C5,1uF,C_0402,159.05,-110.65,180.0,top
C53,1uF,C_0402,114.2,-108.6,90.0,top
