Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0402_1005Metric,117.02,-112.67,90.0,top
C10,0.1uF,C_0402_1005Metric,114.49,-87.73,180.0,top
C11,0.1uF,C_0402_1005Metric,131.7,-91.45,0.0,top
C12,22uF,C_0603,109.5633,-102.4967,-90.0,top
C13,1uF,C_0402_1005Metric,128.89,-98.6225,-90.0,top
C14,DNP,C_0402_1005Metric,133.7,-82.9,90.0,top
C15,0.1uF,C_0402_1005Metric,143.25,-83.04,0.0,top
C16,10uF,C_0402_1005Metric,120.0133,-99.8867,0.0,top
C17,10uF,C_0402_1005Metric,112.0833,-95.85,90.0,top
C18,0.1uF,C_0402_1005Metric,123.1,-83.4,-135.0,top
C19,0.1uF,C_0402_1005Metric,127.05,-83.4,45.0,top
C2,10uF,C_0402_1005Metric,116.52,-115.84,-90.0,top
C20,10uF,C_0402,150.82,-88.3601,180.0,top
C21,22uF,C_0603,109.5633,-99.4967,90.0,top
C22,0.1uF,C_0402_1005Metric,121.3,-115.28,180.0,top
C23,100nF,C_0402,150.82,-87.3601,180.0,top
C24,33pF,C_0402,150.82,-86.3601,180.0,top
C25,10uF,C_0402_1005Metric,120.3,-83.4,-135.0,top
C26,1uF,C_0402_1005Metric,121.7,-83.4,-135.0,top
C27,100pF,C_0402,159.05,-81.9,90.0,top
C28,100pF,C_0402,156.4,-82.55,180.0,top
C29,100nF,C_0402,156.4,-83.55,180.0,top
C3,10uF,C_0402_1005Metric,113.1633,-95.8575,90.0,top
C30,100nF,C_0402,177.5,-91.5,0.0,top
C31,15pF,C_0402_1005Metric,131.56,-82.87,-90.0,top
C32,0.1uF,C_0402_1005Metric,129.99,-98.6225,-90.0,top
C33,12pF,C_0402_1005Metric,139.625,-86.6,-90.0,top
C34,1uF,C_0402,149.07,-89.6101,0.0,top
C35,1nF,C_0402,117.2133,-105.4967,180.0,top
C36,100nF,C_0402,171.01,-96.26,135.0,top
C37,12pF,C_0402_1005Metric,112.25,-91.4,180.0,top
C38,12pF,C_0402_1005Metric,112.54,-89.17,-90.0,top
C39,1uF,C_0402_1005Metric,130.9,-86.5,-45.0,top
C4,12pF,C_0402_1005Metric,134.945,-87.15,90.0,top
C40,10nF,C_0402_1005Metric,131.6894,-85.7394,-45.0,top
C41,1uF,C_0402,149.07,-94.9101,0.0,top
C42,10uF,C_0402_1005Metric,119.5133,-110.1967,0.0,top
C43,0.1uF,C_0402_1005Metric,144.97,-104.75,90.0,top
C44,220pF,C_0402,145.08,-118.7,90.0,top
C45,1uF,C_0402,146.1,-118.7,90.0,top
C46,100nF,C_0402,140.9975,-107.0125,0.0,top
C47,10uF,C_0402,141.0,-108.0,0.0,top
C48,10uF,C_0402,140.9975,-108.9725,0.0,top
C49,10uF,C_0402,130.0,-100.5,0.0,top
C5,10uF,C_0402,112.94,-109.47,180.0,top
C6,10uF,C_0402_1005Metric,121.3,-114.23,180.0,top
C7,10uF,C_0402,170.36,-96.91,135.0,top
C8,10uF,C_0402_1005Metric,118.4133,-98.5467,0.0,top
C9,100nF,C_0402,111.94,-104.0575,0.0,top
D1,LED,LED_0603_1608Metric,118.32,-115.02,90.0,top
D2,LED,LED_0603_1608Metric,110.15,-83.8,90.0,top
D3,LED,LED_0603_1608Metric,111.95,-83.85,-90.0,top
DNP1,~,C_0402_1005Metric,129.39,-82.92,90.0,top
DNP2,~,C_0402_1005Metric,174.21,-97.21,90.0,top
DNP4,~,C_0402_1005Metric,178.56,-98.21,-90.0,top
DNP6,~,C_0402_1005Metric,161.65,-82.95,0.0,top
DNP7,~,C_0402_1005Metric,161.65,-81.55,0.0,top
FLASH1,"Tactile Button, 160gf",SW_TS-1088-AR02016,146.01,-86.65,-90.0,top
J1,Micro_SD_Card_Det1,TF-SMD_TF-01A,172.250012,-84.0911,180.0,top
J2,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,115.1,-120.07,-90.0,top
J3,Conn_01x04_Pin,PinSocket_1x04_P2.54mm_Horizontal,138.69,-118.9,90.0,top
J4,Conn_01x14_Pin,PinSocket_1x14_P2.54mm_Vertical,104.1,-99.31,0.0,top
J5,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,157.92,-121.95,90.0,top
J6,Conn_01x04_Pin,PinSocket_1x04_P2.54mm_Vertical,185.1,-99.41,0.0,top
J8,U.FL,IPEX-SMD_BWIPX-1-001E,159.05,-77.0125,90.0,top
L1,0R,R_0402_1005Metric,176.36,-97.71,0.0,top
