Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,2.2uF,C_0603,113.7,-111.3,90.0,top
C10,0.1uF,C_0402_1005Metric,114.49,-87.73,180.0,top
C11,0.1uF,C_0402_1005Metric,131.7,-91.45,0.0,top
C13,1uF,C_0402_1005Metric,132.95,-100.77,-90.0,top
C14,DNP,C_0402_1005Metric,133.7,-82.9,90.0,top
C15,0.1uF,C_0402_1005Metric,159.2,-81.275,180.0,top
C16,10uF,C_0402_1005Metric,121.3,-111.85,180.0,top
C17,10uF,C_0402_1005Metric,116.37,-83.4425,90.0,top
C18,0.1uF,C_0402_1005Metric,123.1,-83.4,-135.0,top
C19,0.1uF,C_0402_1005Metric,127.05,-83.4,45.0,top
C2,10uF,C_0603,116.0,-116.8,-90.0,top
C20,10uF,C_0402,168.1,-116.5,-90.0,top
C22,0.1uF,C_0402_1005Metric,121.3,-114.07,180.0,top
C23,100nF,C_0402,167.1,-116.5,-90.0,top
C24,33pF,C_0402,166.1,-116.5,-90.0,top
C25,10uF,C_0402_1005Metric,120.3,-83.4,-135.0,top
C26,1uF,C_0402_1005Metric,121.7,-83.4,-135.0,top
C27,100pF,C_0402,179.5,-110.35,0.0,top
C28,100pF,C_0402,178.85,-107.7,90.0,top
C29,100nF,C_0402,177.85,-107.7,90.0,top
C3,10uF,C_0402_1005Metric,117.45,-83.45,90.0,top
C30,100nF,C_0402,144.05,-107.5,90.0,top
C31,15pF,C_0402_1005Metric,131.56,-82.87,-90.0,top
C32,0.1uF,C_0402_1005Metric,134.05,-100.77,-90.0,top
C33,12pF,C_0402_1005Metric,139.625,-86.6,-90.0,top
C35,1nF,C_0402,122.4687,-105.8375,90.0,top
C36,100nF,C_0402,174.05,-83.0,90.0,top
C37,12pF,C_0402_1005Metric,112.25,-91.4,180.0,top
C38,12pF,C_0402_1005Metric,112.54,-89.17,-90.0,top
C39,1uF,C_0402_1005Metric,130.8606,-87.1606,0.0,top
C4,12pF,C_0402_1005Metric,134.945,-87.15,90.0,top
C40,10nF,C_0402_1005Metric,130.85,-86.15,0.0,top
C41,1uF,C_0402,162.420076,-114.960304,0.0,top
C42,1uF,C_0402,113.650025,-113.499962,180.0,top
C43,0.1uF,C_0402_1005Metric,145.115,-99.07,90.0,top
C44,220pF,C_0402,166.71,-121.485,90.0,top
C45,1uF,C_0402,167.73,-121.485,90.0,top
C46,100nF,C_0402,131.51,-109.8375,-90.0,top
C47,10uF,C_0402,130.5225,-109.84,-90.0,top
C48,10uF,C_0402,129.55,-109.8375,-90.0,top
C49,10uF,C_0402,131.9,-100.8,-90.0,top
C5,4.7uF,C_0402,162.5,-108.6,0.0,top
C53,1uF,C_0402,113.58016,-115.449962,180.0,top
C54,4.7uF,C_0402,116.05,-106.8,-90.0,top
C55,10uF,C_0603,116.6,-100.55,-90.0,top
C56,22uF,C_0603,110.1,-100.6,-90.0,top
C57,6.8pF,C_0402,108.55,-104.3,-90.0,top
C6,10uF,C_0402_1005Metric,121.3,-113.02,180.0,top
C7,10uF,C_0402,173.0,-83.0,90.0,top
C8,10uF,C_0402_1005Metric,111.45,-117.85,180.0,top
C9,100nF,C_0402,162.5,-109.65,0.0,top
D2,LED,LED_0603_1608Metric,110.15,-83.8,90.0,top
D3,LED,LED_0603_1608Metric,111.95,-83.85,-90.0,top
D4,LED,LED_0603_1608Metric,110.0625,-114.75,180.0,top
D5,LED,LED_0603_1608Metric,110.0625,-112.8,0.0,top
DNP1,~,C_0402_1005Metric,129.39,-82.92,90.0,top
DNP2,~,C_0402_1005Metric,175.96,-83.11,90.0,top
DNP4,~,C_0402_1005Metric,180.31,-84.11,-90.0,top
DNP6,~,C_0402_1005Metric,178.45,-112.95,-90.0,top
DNP7,~,C_0402_1005Metric,179.85,-112.95,-90.0,top
FLASH1,"Tactile Button, 160gf",SW_TS-1088-AR02016,156.44,-77.665,90.0,top
J1,Micro_SD_Card_Det1,TF-SMD_TF-01A,145.099987,-114.925,0.0,top
J3,Conn_01x04_Pin,PinSocket_1x04_P2.54mm_Vertical,160.39,-122.09,90.0,top
J4,Conn_01x14_Pin,PinSocket_1x14_P2.54mm_Vertical,103.975,-99.31,0.0,top
J6,Conn_01x04_Pin,PinSocket_1x04_P2.54mm_Vertical,184.975,-99.285,0.0,top
J8,U.FL,IPEX-SMD_BWIPX-1-001E,184.9875,-108.95,0.0,top
L1,0R,R_0402_1005Metric,178.11,-83.61,0.0,top
L3,2nH,L_0402_1005Metric,125.1,-83.4,-135.0,top
L4,"68nH,300mA",L_0603,180.9,-109.0,180.0,top
L5,DNP,L_0402_1005Metric,132.64,-82.9,90.0,top
L6,4.7nH,L_0402_1005Metric,130.47,-82.89,90.0,top
L7,4.7uH 3V,L_Sunlord_MWSA0402S,113.35,-100.45,90.0,top
MK1,SPH0645LM4H,Knowles_SPH0645LM4H-6_3.5x2.65mm,185.3905,-115.4,90.0,top
P1,1_25T-1-2A,CONN-TH_1.25T-1-2A,114.975159,-120.95,0.0,top
P2,1_25T-1-2A,CONN-TH_1.25T-1-2A,133.425159,-120.9,0.0,top
R1,100kΩ,R_0402,182.3,-114.4,180.0,top
R10,10K,R_0402_1005Metric,175.95,-102.9,180.0,top
R11,10K,R_0402_1005Metric,108.26,-107.72,-90.0,top
R12,200K,R_0402_1005Metric,112.95,-118.29,-90.0,top
R13,10K,R_0402_1005Metric,107.21,-87.3,180.0,top
R14,10K,R_0402_1005Metric,140.8,-107.5,-90.0,top
R16,470R,R_0402_1005Metric,108.7,-84.385,90.0,top
R17,10K,R_0402_1005Metric,147.35,-107.55,-90.0,top
R18,33R,R_0402_1005Metric,125.25,-110.61,90.0,top
R19,200K,R_0402_1005Metric,111.9,-119.35,-90.0,top
R2,33R,R_0402_1005Metric,124.15,-110.6,90.0,top
R21,10K,R_0402_1005Metric,155.44,-81.325,180.0,top
R22,10K,R_0402_1005Metric,161.23,-81.275,0.0,top
R23,0R,R_0402_1005Metric,133.875,-87.14,90.0,top
R24,330Ω,R_0402,155.215,-94.37,0.0,top
R25,470R,R_0402_1005Metric,113.35,-83.4,-90.0,top
R26,0R,R_0402_1005Metric,129.5,-94.9,0.0,top
R27,0R,R_0402_1005Metric,129.5,-96.05,0.0,top
R28,0R,R_0402_1005Metric,124.95,-95.5,-45.0,top
R29,0R,R_0402_1005Metric,123.85,-95.9,-45.0,top
R3,0R,R_0402_1005Metric,119.65,-104.0,180.0,top
R30,0R,R_0402_1005Metric,122.65,-96.25,-45.0,top
R31,10K,R_0402_1005Metric,146.15,-107.55,-90.0,top
R32,510Ω,R_0402,116.0,-110.8,90.0,top
R33,100kΩ,R_0402,112.75,-108.45,-90.0,top
R34,5.1K,R_0402_1005Metric,122.9,-113.57,-90.0,top
R35,5.1K,R_0402_1005Metric,126.65,-113.67,-90.0,top
R36,0R,R_0402_1005Metric,178.34,-109.25,180.0,top
R37,10K,R_0402_1005Metric,139.65,-107.5,-90.0,top
R38,2.2kΩ,R_0402,127.85,-107.48,90.0,top
R39,33Ω,R_0402,131.7,-103.9,0.0,top
R4,10kΩ,R_0402,153.065,-99.57,180.0,top
R40,33Ω,R_0402,129.75,-103.9,180.0,top
R41,10kΩ,R_0402,118.2,-116.299962,-90.0,top
R42,330Ω,R_0402,155.215,-98.07,0.0,top
R43,33Ω,R_0402,182.3055,-115.4,180.0,top
R44,33Ω,R_0402,160.5,-89.15,180.0,top
R45,33Ω,R_0402,160.5,-87.3,180.0,top
R46,33Ω,R_0402,160.5,-85.45,180.0,top
R47,2.2kΩ,R_0402,148.515,-100.72,90.0,top
R48,2.2kΩ,R_0402,147.465,-100.72,90.0,top
R49,10kΩ,R_0402,116.950025,-110.799962,90.0,top
R5,33Ω,R_0402,127.85,-105.43,-90.0,top
R50,300kΩ,R_0603,110.75,-109.15,180.0,top
R51,13kΩ,R_0603,118.300025,-113.629962,-90.0,top
R52,10kΩ,R_0402,117.2,-116.299962,90.0,top
R53,10kΩ,R_0402,115.050025,-110.799962,-90.0,top
R54,1K,R_0402_1005Metric,110.1525,-116.2,0.0,top
R55,1K,R_0402_1005Metric,110.1625,-111.25,180.0,top
R56,150kΩ,R_0603,110.75,-107.65,0.0,top
R7,100kΩ,R_0402,122.4687,-108.1375,90.0,top
R8,0Ω,R_0402,177.9,-105.55,-90.0,top
R9,0R,R_0402_1005Metric,177.9,-110.85,90.0,top
RESET1,"Tactile Button, 160gf",SW_TS-1088-AR02016,160.2,-77.675,90.0,top
SW1,EVQPUC02K,SW-SMD_EVQPUD02K,177.650012,-76.140127,90.0,top
SW2,EVQPUC02K,SW-SMD_EVQPUD02K,167.950139,-76.135962,90.0,top
U1,ESP32-S3,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,125.01,-89.63,-90.0,top
U11,MC-121-L119,USB-C-SMD_HANBO_MC-121-L119,124.7,-118.452497,0.0,top
U12,TLV62569DBV,SOT-23-5,113.2875,-105.35,180.0,top
U14,MCP23017_ML,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,149.67,-95.72,0.0,top
U15,HJ-SMA275,SMA-SMD_BWSMA-KE-P001,185.350102,-85.65,0.0,top
U17,RA-01SH-P,COMM-SMD_17P-L17.0-W16.0-P2.00_RA-01S-P,170.567602,-93.099974,-90.0,top
U18,L76KB-A58,GPSM-SMD_18P-L10.1-W9.7-P1.10,171.2,-110.2,0.0,top
U19,MAX98357A,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,130.96,-106.54,0.0,top
U2,W25Q128JVS,SOIC-8_5.3x5.3mm_P1.27mm,135.4,-96.8,180.0,top
U4,STLQ015M33R,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,162.950038,-112.300102,-90.0,top
U5,SK-12D02-VG5,SW-TH_SK-12D02-VG5,174.649618,-121.95,0.0,top
U6,USBLC6-2P6,SOT-666,124.7,-113.17,90.0,top
U7,BQ25185DLHR,WSON-10_L2.2-W2.0-P0.40-BL-EP_TI_DLH0010A,116.05,-113.6,0.0,top
U8,TPS22917LDBV,SOT-23-6,120.2,-107.0,90.0,top
Y1,32.768 kHz,Crystal_SMD_3215-2Pin_3.2x1.5mm,114.45,-90.25,-90.0,top
Y2,40MHz(10ppm),Crystal_SMD_2520-4Pin_2.5x2.0mm,137.245,-87.17,0.0,top
