Comment,Designator,Footprint,LCSC,Quantity
0.1uF,"C10,C11,C15,C18,C19,C22,C32,C43",C_0402_1005Metric,C1525,8
0R,"L1,R23,R26,R27,R28,R29,R3,R30,R36,R9",R_0402_1005Metric,C17168,10
0Ω,R8,R_0402,C17168,1
100kΩ,"R32,R7",R_0402,C25741,2
100nF,"C23,C29,C30,C36,C46,C9",C_0402,C1525,6
100pF,"C27,C28",C_0402,C1546,2
10K,"R1,R10,R11,R13,R14,R17,R21,R22,R31,R37,R4",R_0402_1005Metric,C25744,11
10nF,C40,C_0402_1005Metric,C15195,1
10uF,"C16,C17,C2,C20,C25,C3,C42,C47,C48,C49,C5,C6,C7,C8",C_0402_1005Metric,C15525,14
12pF,"C33,C37,C38,C4",C_0402_1005Metric,C1547,4
15pF,C31,C_0402_1005Metric,C1548,1
1K,R15,R_0402_1005Metric,C11702,1
1nF,C35,C_0402,C1523,1
1uF,"C1,C13,C26,C34,C39,C41,C45",C_0402_1005Metric,C52923,7
2.2kΩ,R38,R_0402,C25879,1
200K,"R12,R19",R_0402_1005Metric,C25764,2
220pF,C44,C_0402,C1530,1
22kΩ,R6,R_0402,C25768,1
22uF,"C12,C21",C_0603,C59461,2
2nH,L3,L_0402_1005Metric,C77103,1
32.768 kHz,Y1,Crystal_SMD_3215-2Pin_3.2x1.5mm,C32346,1
33R,"R18,R2",R_0402_1005Metric,C25105,2
33pF,C24,C_0402,C1562,1
33Ω,"R39,R40,R43,R5",R_0402,C25105,4
4.7kΩ,"R20,R41,R42",R_0402,C25900,3
4.7nH,L6,L_0402_1005Metric,C13595,1
4.7uH 3V,L2,L_Sunlord_MWSA0402S,C5349668,1
40MHz(10ppm),Y2,Crystal_SMD_2520-4Pin_2.5x2.0mm,C5261125,1
470R,"R16,R24,R25",R_0402_1005Metric,C25117,3
5.1K,"R34,R35",R_0402_1005Metric,C25905,2
"68nH,300mA",L4,L_0603,C13415,1
8.2kΩ,R33,R_0402,C25924,1
AP63203WU,U9,TSOT-23-6,C780769,1
Ai-Thinker-Ra-01,U5,Ai-Thinker-Ra-01-LoRa,C503593,1
CK_KMS2xxGP,"SW1,SW3",SW_SPST_CK_KMS2xxGP,C221698,2
ESP32-S3,U1,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,C2913194,1
HJ-SMA275,U12,SMA-SMD_BWSMA-KE-P001,C2693809,1
L76KB-A58,U11,GPSM-SMD_18P-L10.1-W9.7-P1.10,C2916234,1
LED,"D1,D2,D3",LED_0603_1608Metric,C2286,3
MAX98357A,U14,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,C910544,1
MC-121-L119,U4,USB-C-SMD_HANBO_MC-121-L119,C6332278,1
MCP23S17_ML,U13,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,C147896,1
Micro_SD_Card_Det1,J1,TF-SMD_TF-01A,C91145,1
STLQ015M33R,U7,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,C136154,1
TP4055,U3,SOT-23-5,C28441,1
TPS22917LDBV,U8,SOT-23-6,C3235537,1
"Tactile Button, 160gf","FLASH1,RESET1",SW_TS-1088-AR02016,C720477,2
U.FL,J8,IPEX-SMD_BWIPX-1-001E,C5137195,1
W25Q128JVS,U2,SOIC-8_5.3x5.3mm_P1.27mm,C97521,1
Conn_01x14_Pin,J4,PinSocket_1x14_P2.54mm_Vertical,,1
~,,C_0402_1005Metric,,0
Conn_01x04_Pin,J6,PinSocket_1x04_P2.54mm_Vertical,,1
USBLC6-2P6,U6,SOT-666,,1
Conn_01x02_Pin,J2,PinHeader_1x02_P2.54mm_Vertical,,1
Antenna,AE1,Texas_SWRA117D_2.4GHz_Left,,1
DNP,,C_0402_1005Metric,,0
~,,C_0402_1005Metric,,0
DNP,,L_0402_1005Metric,,0
~,,C_0402_1005Metric,,0
TPS2116DRL,U10,SOT-583-8,,1
~,,C_0402_1005Metric,,0
SW_DPST_x2,SW2,PinHeader_1x02_P2.54mm_Vertical,,1
~,,C_0402_1005Metric,,0
SPH0645LM4H,MK1,Knowles_SPH0645LM4H-6_3.5x2.65mm,,1
TestPoint,TP1,TestPoint_THTPad_1.0x1.0mm_Drill0.5mm,,1
Conn_01x04_Pin,J3,PinSocket_1x04_P2.54mm_Horizontal,,1
Conn_01x02_Pin,J5,PinHeader_1x02_P2.54mm_Vertical,,1
