Comment,Designator,Footprint,LCSC,Quantity
0Ω,"R10,R21,R26,R27,R28,R29,R30,R50,R54,R8,R9",R_0402,C17168,11
1.4pF,"C12,C31",C_0402,C2181496,2
100kΩ,"R1,R33,R7",R_0402,C25741,3
100nF,"C10,C15,C16,C18,C21,C23,C29,C3,C30,C32,C33,C36,C39,C40,C46",C_0402,C1525,15
100pF,"C27,C28",C_0402,C1546,2
100Ω,"R24,R36",R_0402,C25076,2
10kΩ,"R11,R14,R16,R17,R22,R25,R3,R31,R37,R39,R4,R41,R49,R52,R53",R_0402,C25744,15
10nF,C8,C_0402,C15195,1
10uF,"C11,C13,C20,C4,C47,C48,C7",C_0402,C15525,7
10uF,C55,C_0603,C19702,1
10uF,"C2,C34,C6",C_0603,C96446,3
12pF,"C22,C37,C38,C49",C_0402,C1547,4
13kΩ,R51,R_0603,C22797,1
1kΩ,"R18,R2",R_0402,C11702,2
1nF,C35,C_0402,C1523,1
1uF,"C17,C19,C25,C26,C41,C42,C45,C5,C53",C_0402,C52923,9
2.2kΩ,"R47,R48",R_0402,C25879,2
2.2uF,C1,C_0603,C23630,1
2.7nH,L6,L_0402,C27123,1
220pF,C44,C_0402,C1530,1
22kΩ,R38,R_0402,C25768,1
22uF,C56,C_0603,C59461,1
24nH,L4,L_0402,C74301,1
2nH,L3,L_0402,C18216,1
32.768 kHz,Y1,Crystal_SMD_3215-2Pin_3.2x1.5mm,C32346,1
33pF,"C24,C9",C_0402,C1562,2
33Ω,"R15,R20,R34,R35,R43,R44,R45,R46,R5",R_0402,C25105,9
4.7uF,"C43,C54",C_0402,C23733,2
40MHz(10ppm),Y2,Crystal_SMD_2520-4Pin_2.5x2.0mm,C5261125,1
470Ω,"R12,R19",R_0402,C25117,2
47kΩ,"R23,R40",R_0402,C25792,2
5.1kΩ,"R13,R42",R_0402,C25905,2
510Ω,R32,R_0402,C25123,1
68nH,L2,L_0402,C32836,1
BQ25185DLHR,U7,WSON-10_L2.2-W2.0-P0.40-BL-EP_TI_DLH0010A,C19725033,1
ESP32-S3,U1,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,C2913194,1
EVQPUC02K,"SW1,SW2",SW-SMD_EVQPUD02K,C79174,2
ICS-43432,U3,SENSOR-SMD_ICS-43432,C574021,1
L76KB-A58,U18,GPSM-SMD_18P-L10.1-W9.7-P1.10,C2916234,1
LED,"D2,D3,D4,D5",LED_0603_1608Metric,C2286,4
MAX98357A,U19,TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,C910544,1
MC-121-L119,U11,USB-C-SMD_HANBO_MC-121-L119,C6332278,1
MCP23017_ML,U14,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,C629439,1
MHCI04020-2R2M-R8,U9,IND-SMD_L4.6-W4.1,C142096,1
Micro_SD_Card_Det1,J1,TF-SMD_TF-01A,C91145,1
RA-01SH-P,U17,COMM-SMD_17P-L17.0-W16.0-P2.00_RA-01S-P,C42420049,1
SK-12D02-VG5,U5,SW-TH_SK-12D02-VG5,C136722,1
TLV62569DBV,U12,SOT-23-5,C141836,1
TPS22917LDBV,U8,SOT-23-6,C3235537,1
"Tactile Button, 160gf","FLASH1,RESET1",SW_TS-1088-AR02016,C720477,2
U.FL,J8,IPEX-SMD_BWIPX-1-001E,C5137195,1
USBLC6-2P6,U6,SOT-666,C15999,1
W25Q128JVS,U2,SOIC-8_5.3x5.3mm_P1.27mm,C97521,1
XC6206P332MR,U10,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR,C5446,1
Conn_01x14_Pin,J4,PinSocket_1x14_P2.54mm_Vertical,,1
Conn_01x04_Pin,J3,PinSocket_1x04_P2.54mm_Vertical,,1
Conn_01x04_Pin,J6,PinSocket_1x04_P2.54mm_Vertical,,1
Antenna,AE1,Texas_SWRA117D_2.4GHz_Left,,1
DNP,,C_0402,,0
~,,C_0402,,0
DNP,,L_0402,,0
~,,C_0402,,0
~,,C_0402,,0
~,,C_0402,,0
