Designator,Mid X,Mid Y,Rotation,Layer
BZ1,172.45,-100.1,90.0,top
C1,122.4,-121.7,0.0,top
C10,118.99,-87.73,180.0,top
C11,136.74,-91.78,0.0,top
C12,118.55,-113.45,0.0,top
C13,133.39,-98.6225,270.0,top
C15,179.94,-111.56,90.0,top
C16,115.94,-103.0,90.0,top
C17,112.5425,-110.93,180.0,top
C18,127.6,-83.4,225.0,top
C19,131.55,-83.4,45.0,top
C2,118.75,-121.1,180.0,top
C20,149.85,-88.4,180.0,top
C21,115.55,-113.45,180.0,top
C22,125.8,-115.28,180.0,top
C23,149.85,-87.4,180.0,top
C24,149.85,-86.4,180.0,top
C25,124.8,-83.4,225.0,top
C26,126.2,-83.4,225.0,top
C27,159.05,-81.9,90.0,top
C28,156.4,-82.55,180.0,top
C29,156.4,-83.55,180.0,top
C3,112.55,-109.85,180.0,top
C30,161.25,-105.7,0.0,top
C31,136.06,-82.82,270.0,top
C32,134.49,-98.6225,270.0,top
C33,146.08,-86.52,270.0,top
C34,148.1,-89.65,0.0,top
C35,121.55,-105.8,270.0,top
C36,162.09,-112.51,225.0,top
C37,116.75,-91.4,180.0,top
C38,117.04,-89.17,270.0,top
C39,135.4,-86.5,315.0,top
C4,141.4,-87.07,90.0,top
C40,136.189411,-85.739411,315.0,top
C41,148.1,-94.95,0.0,top
C42,126.25,-103.5,90.0,top
C43,132.22,-106.75,0.0,top
C44,161.25,-107.55,0.0,top
C45,161.25,-109.4,0.0,top
C5,125.5233,-110.0733,270.0,top
C6,125.8,-114.23,180.0,top
C7,161.44,-111.86,225.0,top
C8,114.6,-104.6,90.0,top
C9,120.1108,-111.0733,90.0,top
D1,120.05,-123.0,0.0,top
D2,110.15,-83.8,90.0,top
D3,111.95,-83.85,270.0,top
D5,169.41,-108.64,0.0,top
FLASH1,183.55,-108.8,0.0,top
J1,172.250038,-84.266091,180.0,top
J2,115.0,-119.78,180.0,top
J4,104.1,-99.31,0.0,top
J5,172.09,-118.8,90.0,top
J6,185.1,-99.41,0.0,top
J8,159.05,-77.3,90.0,top
L1,160.64,-117.86,270.0,top
L2,116.6233,-110.3733,180.0,top
L3,129.6,-83.4,225.0,top
L4,157.7,-80.5,270.0,top
L6,134.97,-82.84,90.0,top
Q2,174.0375,-108.0825,180.0,top
R1,132.15,-105.2,270.0,top
R10,166.2,-108.6342,270.0,top
R11,109.3,-103.35,270.0,top
R12,111.11,-117.7,180.0,top
R13,109.7,-90.45,180.0,top
R14,165.69,-96.92,0.0,top
R15,117.65,-122.85,270.0,top
R16,108.7,-84.385,90.0,top
R17,165.69,-98.91,0.0,top
R18,129.75,-111.82,90.0,top
R19,110.05,-116.65,180.0,top
R2,128.65,-111.81,90.0,top
R20,123.3,-118.15,270.0,top
R21,179.89,-107.8,90.0,top
R22,179.94,-113.59,270.0,top
R23,140.33,-87.06,90.0,top
R24,140.34,-89.99,0.0,top
R25,113.35,-83.4,270.0,top
R26,131.65,-96.6,315.0,top
R27,130.85,-97.35,315.0,top
R28,129.45,-95.5,315.0,top
R29,128.35,-95.9,315.0,top
R3,123.5,-108.2,0.0,top
R30,127.15,-96.25,315.0,top
R31,182.0,-93.1,0.0,top
R32,116.99,-103.0,270.0,top
R33,118.15,-102.3,90.0,top
R34,127.4,-114.78,270.0,top
R35,131.15,-114.88,270.0,top
R36,157.95,-83.06,270.0,top
R37,165.69,-100.9,0.0,top
R38,162.03,-97.4,0.0,top
R39,162.03,-100.35,0.0,top
R4,121.85,-97.95,270.0,top
R40,162.03,-103.3,0.0,top
R41,164.63,-106.35,0.0,top
R42,164.63,-108.2,0.0,top
R5,176.5,-109.55,90.0,top
R6,121.85,-99.95,90.0,top
R7,121.55,-103.5,270.0,top
R8,154.25,-83.5,0.0,top
R9,159.55,-83.5,180.0,top
RESET1,183.54,-112.56,0.0,top
SW1,153.45,-122.3,0.0,top
SW2,185.15,-86.38,0.0,top
SW3,147.25,-122.3,0.0,top
U1,129.51,-89.63,0.0,top
U10,116.54,-105.4,180.0,top
U11,158.05,-90.15,90.0,top
U13,136.35,-110.55,90.0,top
U2,139.9,-96.8,90.0,top
U3,120.4125,-118.75,180.0,top
U4,129.22,-119.812497,0.0,top
U5,150.55,-110.35,180.0,top
U6,129.2,-114.38,90.0,top
U7,148.55,-92.2,90.0,top
U8,123.81875,-104.6375,90.0,top
U9,122.8233,-110.6233,0.0,top
Y1,118.95,-90.25,270.0,top
Y2,143.7,-87.09,0.0,top
